datetime,season,holiday,workingday,weather,temp,atemp,humidity,windspeed,casual,registered,count
2012-01-22 06:00:00,1,0,0,2,6.56,7.575,74,15.0013,0,4,4
2012-01-22 07:00:00,1,0,0,2,6.56,7.575,74,15.0013,2,11,13
2012-01-22 08:00:00,1,0,0,2,6.56,7.575,74,15.0013,3,29,32
2012-01-22 09:00:00,1,0,0,2,6.56,7.575,74,15.0013,9,54,63
2012-01-22 10:00:00,1,0,0,2,6.56,6.82,74,19.0012,9,120,129
2012-01-22 11:00:00,1,0,0,3,6.56,7.575,80,16.9979,18,115,133
2012-01-22 12:00:00,1,0,0,2,6.56,7.575,80,15.0013,24,161,185
2012-01-22 13:00:00,1,0,0,2,6.56,9.09,80,8.9981,24,175,199
2012-01-22 14:00:00,1,0,0,2,6.56,8.335,80,11.0014,19,163,182
2012-01-22 15:00:00,1,0,0,2,6.56,7.575,80,12.998,27,149,176
2012-01-22 16:00:00,1,0,0,2,6.56,7.575,80,12.998,12,143,155
2012-01-22 17:00:00,1,0,0,2,6.56,9.09,80,7.0015,8,100,108
2012-01-22 18:00:00,1,0,0,3,6.56,9.09,86,7.0015,11,110,121
2012-01-22 19:00:00,1,0,0,3,6.56,9.09,86,7.0015,9,80,89
2012-01-22 20:00:00,1,0,0,3,6.56,8.335,86,11.0014,5,69,74
2012-01-22 21:00:00,1,0,0,3,6.56,9.09,86,7.0015,8,36,44
2012-01-22 22:00:00,1,0,0,2,6.56,9.85,93,6.0032,0,58,58
2012-01-22 23:00:00,1,0,0,2,6.56,9.09,93,7.0015,2,35,37
2012-01-23 00:00:00,1,0,1,2,7.38,12.12,86,0.0,2,17,19
2012-01-23 01:00:00,1,0,1,2,7.38,10.605,86,7.0015,0,4,4
2012-01-23 02:00:00,1,0,1,2,7.38,10.605,86,7.0015,0,2,2
2012-01-23 03:00:00,1,0,1,2,7.38,12.12,86,0.0,0,1,1
2012-01-23 04:00:00,1,0,1,2,8.2,12.88,80,0.0,0,1,1
2012-01-23 05:00:00,1,0,1,2,8.2,12.88,86,0.0,0,19,19
2012-01-23 06:00:00,1,0,1,2,8.2,12.88,86,0.0,6,36,42
2012-01-23 07:00:00,1,0,1,3,8.2,12.88,86,0.0,8,114,122
2012-01-23 08:00:00,1,0,1,3,8.2,10.605,86,8.9981,5,267,272
2012-01-23 09:00:00,1,0,1,2,8.2,11.365,86,6.0032,13,198,211
2012-01-23 10:00:00,1,0,1,2,8.2,12.88,93,0.0,10,139,149
2012-01-23 11:00:00,1,0,1,2,8.2,11.365,93,6.0032,5,57,62
2012-01-23 12:00:00,1,0,1,2,9.02,13.635,93,0.0,10,52,62
2012-01-23 13:00:00,1,0,1,3,9.02,12.88,93,6.0032,5,32,37
2012-01-23 14:00:00,1,0,1,3,9.02,11.365,93,12.998,13,48,61
2012-01-23 15:00:00,1,0,1,2,9.02,10.605,100,15.0013,10,64,74
2012-01-23 16:00:00,1,0,1,2,9.84,12.12,93,11.0014,14,108,122
2012-01-23 17:00:00,1,0,1,2,9.84,12.88,96,7.0015,6,270,276
2012-01-23 18:00:00,1,0,1,2,9.84,12.12,93,8.9981,7,275,282
2012-01-23 19:00:00,1,0,1,2,10.66,12.88,93,11.0014,9,211,220
2012-01-23 20:00:00,1,0,1,2,10.66,12.88,100,11.0014,8,161,169
2012-01-23 21:00:00,1,0,1,2,10.66,12.12,100,19.0012,8,112,120
2012-01-23 22:00:00,1,0,1,2,10.66,12.12,100,19.0012,4,64,68
2012-01-23 23:00:00,1,0,1,2,11.48,12.88,93,22.0028,2,35,37
2012-01-24 00:00:00,1,0,1,2,12.3,14.395,100,19.0012,6,19,25
2012-01-24 01:00:00,1,0,1,2,13.12,15.15,93,16.9979,2,7,9
2012-01-24 02:00:00,1,0,1,2,13.12,15.15,93,15.0013,2,6,8
2012-01-24 03:00:00,1,0,1,2,13.12,16.665,93,8.9981,0,3,3
2012-01-24 04:00:00,1,0,1,2,12.3,15.91,100,6.0032,0,2,2
2012-01-24 05:00:00,1,0,1,2,12.3,15.91,100,6.0032,0,26,26
2012-01-24 06:00:00,1,0,1,2,13.12,15.91,93,12.998,1,88,89
2012-01-24 07:00:00,1,0,1,2,13.12,16.665,93,8.9981,11,221,232
2012-01-24 08:00:00,1,0,1,2,13.12,16.665,93,8.9981,11,479,490
2012-01-24 09:00:00,1,0,1,2,13.12,16.665,87,6.0032,11,244,255
2012-01-24 10:00:00,1,0,1,1,13.12,16.665,93,6.0032,23,93,116
2012-01-24 11:00:00,1,0,1,1,13.94,16.665,87,8.9981,30,123,153
2012-01-24 12:00:00,1,0,1,1,13.94,16.665,87,11.0014,25,150,175
2012-01-24 13:00:00,1,0,1,1,13.94,16.665,87,11.0014,33,170,203
2012-01-24 14:00:00,1,0,1,1,14.76,17.425,81,15.0013,35,138,173
2012-01-24 15:00:00,1,0,1,2,16.4,20.455,71,11.0014,52,156,208
2012-01-24 16:00:00,1,0,1,1,16.4,20.455,71,8.9981,35,243,278
2012-01-24 17:00:00,1,0,1,1,17.22,21.21,67,6.0032,41,474,515
2012-01-24 18:00:00,1,0,1,1,16.4,20.455,62,6.0032,32,391,423
2012-01-24 19:00:00,1,0,1,1,18.04,21.97,51,6.0032,20,311,331
2012-01-24 20:00:00,1,0,1,1,13.12,17.425,76,0.0,18,211,229
2012-01-24 21:00:00,1,0,1,1,14.76,18.94,71,0.0,18,154,172
2012-01-24 22:00:00,1,0,1,1,13.12,17.425,81,0.0,14,111,125
2012-01-24 23:00:00,1,0,1,1,13.12,17.425,76,0.0,19,80,99
2012-01-25 00:00:00,1,0,1,1,10.66,15.15,93,0.0,6,25,31
2012-01-25 01:00:00,1,0,1,1,12.3,14.395,70,15.0013,4,9,13
2012-01-25 02:00:00,1,0,1,1,11.48,13.635,70,12.998,3,3,6
2012-01-25 03:00:00,1,0,1,1,10.66,12.88,75,12.998,0,1,1
2012-01-25 04:00:00,1,0,1,1,10.66,12.12,70,19.0012,0,4,4
2012-01-25 05:00:00,1,0,1,1,10.66,12.12,70,19.0012,0,33,33
2012-01-25 06:00:00,1,0,1,1,9.84,11.365,73,15.0013,1,87,88
2012-01-25 07:00:00,1,0,1,1,9.84,11.365,75,15.0013,14,243,257
2012-01-25 08:00:00,1,0,1,1,9.84,11.365,70,16.9979,18,495,513
2012-01-25 09:00:00,1,0,1,1,9.84,11.365,70,16.9979,18,218,236
2012-01-25 10:00:00,1,0,1,2,10.66,11.365,70,22.0028,30,111,141
2012-01-25 11:00:00,1,0,1,2,12.3,13.635,61,19.9995,52,105,157
2012-01-25 12:00:00,1,0,1,1,13.12,16.665,53,8.9981,46,147,193
2012-01-25 13:00:00,1,0,1,1,13.94,16.665,49,8.9981,63,149,212
2012-01-25 14:00:00,1,0,1,1,13.94,17.425,49,6.0032,53,107,160
2012-01-25 15:00:00,1,0,1,1,14.76,18.94,46,0.0,30,125,155
2012-01-25 16:00:00,1,0,1,1,13.94,16.665,53,11.0014,29,217,246
2012-01-25 17:00:00,1,0,1,1,14.76,17.425,53,11.0014,27,443,470
2012-01-25 18:00:00,1,0,1,1,13.12,16.665,66,8.9981,24,415,439
2012-01-25 19:00:00,1,0,1,2,13.94,18.18,53,0.0,5,311,316
2012-01-25 20:00:00,1,0,1,1,13.12,15.91,61,12.998,10,225,235
2012-01-25 21:00:00,1,0,1,1,12.3,16.665,65,0.0,19,166,185
2012-01-25 22:00:00,1,0,1,1,12.3,15.91,65,6.0032,12,101,113
2012-01-25 23:00:00,1,0,1,2,11.48,15.91,65,0.0,3,63,66
2012-01-26 00:00:00,1,0,1,2,11.48,14.395,75,7.0015,3,22,25
2012-01-26 01:00:00,1,0,1,2,11.48,15.91,75,0.0,5,16,21
2012-01-26 02:00:00,1,0,1,2,11.48,13.635,75,11.0014,1,6,7
2012-01-26 03:00:00,1,0,1,2,11.48,15.15,75,6.0032,1,5,6
2012-01-26 04:00:00,1,0,1,1,11.48,15.91,75,0.0,0,3,3
2012-01-26 05:00:00,1,0,1,2,12.3,15.91,75,7.0015,0,28,28
2012-01-26 06:00:00,1,0,1,2,11.48,15.91,81,0.0,0,88,88
2012-01-26 07:00:00,1,0,1,2,11.48,15.15,81,6.0032,11,228,239
2012-01-26 08:00:00,1,0,1,2,11.48,15.15,81,6.0032,16,514,530
2012-01-26 09:00:00,1,0,1,2,12.3,16.665,81,0.0,18,256,274
2012-01-26 10:00:00,1,0,1,2,12.3,15.15,81,8.9981,16,92,108
2012-01-26 11:00:00,1,0,1,2,12.3,15.91,87,7.0015,11,100,111
2012-01-26 12:00:00,1,0,1,2,13.94,16.665,81,8.9981,29,136,165
2012-01-26 13:00:00,1,0,1,2,15.58,19.695,71,0.0,17,156,173
2012-01-26 14:00:00,1,0,1,2,16.4,20.455,71,7.0015,16,112,128
2012-01-26 15:00:00,1,0,1,2,17.22,21.21,71,7.0015,22,142,164
2012-01-26 16:00:00,1,0,1,2,16.4,20.455,71,6.0032,15,209,224
2012-01-26 17:00:00,1,0,1,2,17.22,21.21,71,0.0,16,397,413
2012-01-26 18:00:00,1,0,1,2,17.22,21.21,71,0.0,12,394,406
2012-01-26 19:00:00,1,0,1,2,16.4,20.455,76,7.0015,11,302,313
2012-01-26 20:00:00,1,0,1,2,16.4,20.455,82,8.9981,8,216,224
2012-01-26 21:00:00,1,0,1,2,16.4,20.455,76,7.0015,8,184,192
2012-01-26 22:00:00,1,0,1,1,15.58,19.695,82,7.0015,3,139,142
2012-01-26 23:00:00,1,0,1,2,16.4,20.455,82,0.0,5,86,91
2012-01-27 00:00:00,1,0,1,2,16.4,20.455,82,16.9979,6,32,38
2012-01-27 01:00:00,1,0,1,2,16.4,20.455,87,15.0013,6,23,29
2012-01-27 02:00:00,1,0,1,1,17.22,21.21,94,8.9981,2,11,13
2012-01-27 03:00:00,1,0,1,2,17.22,21.21,94,19.0012,3,5,8
2012-01-27 04:00:00,1,0,1,2,16.4,20.455,100,19.9995,1,3,4
2012-01-27 05:00:00,1,0,1,2,17.22,21.21,94,22.0028,0,24,24
2012-01-27 06:00:00,1,0,1,2,17.22,21.21,100,22.0028,0,72,72
2012-01-27 07:00:00,1,0,1,2,17.22,21.21,100,19.9995,6,128,134
2012-01-27 08:00:00,1,0,1,3,20.5,24.24,88,19.0012,14,206,220
2012-01-27 09:00:00,1,0,1,3,20.5,24.24,88,19.0012,6,101,107
2012-01-27 10:00:00,1,0,1,3,19.68,23.485,100,11.0014,9,117,126
2012-01-27 11:00:00,1,0,1,2,19.68,23.485,94,8.9981,10,95,105
2012-01-27 12:00:00,1,0,1,2,20.5,24.24,88,11.0014,25,155,180
2012-01-27 13:00:00,1,0,1,1,20.5,24.24,59,31.0009,26,175,201
2012-01-27 14:00:00,1,0,1,1,20.5,24.24,55,36.9974,23,153,176
2012-01-27 15:00:00,1,0,1,1,19.68,23.485,51,22.0028,27,170,197
2012-01-27 16:00:00,1,0,1,1,18.04,21.97,51,36.9974,26,241,267
2012-01-27 17:00:00,1,0,1,1,17.22,21.21,50,39.0007,16,406,422
2012-01-27 18:00:00,1,0,1,1,16.4,20.455,50,32.9975,20,363,383
2012-01-27 19:00:00,1,0,1,1,14.76,16.665,50,26.0027,10,241,251
2012-01-27 20:00:00,1,0,1,1,13.94,15.15,53,23.9994,6,153,159
2012-01-27 21:00:00,1,0,1,1,13.94,14.395,53,35.0008,8,127,135
2012-01-27 22:00:00,1,0,1,1,13.94,15.15,49,26.0027,11,108,119
2012-01-27 23:00:00,1,0,1,1,13.12,14.395,49,27.9993,8,78,86
2012-01-28 00:00:00,1,0,0,1,12.3,14.395,52,19.0012,1,68,69
2012-01-28 01:00:00,1,0,0,1,12.3,15.15,52,11.0014,1,57,58
2012-01-28 02:00:00,1,0,0,1,10.66,15.15,60,0.0,3,38,41
2012-01-28 03:00:00,1,0,0,1,10.66,14.395,60,6.0032,1,16,17
2012-01-28 04:00:00,1,0,0,1,10.66,12.88,60,11.0014,0,8,8
2012-01-28 05:00:00,1,0,0,1,9.84,12.88,75,6.0032,0,10,10
2012-01-28 06:00:00,1,0,0,1,9.84,14.395,70,0.0,3,12,15
2012-01-28 07:00:00,1,0,0,1,9.02,13.635,75,0.0,3,28,31
2012-01-28 08:00:00,1,0,0,1,8.2,11.365,80,6.0032,9,82,91
2012-01-28 09:00:00,1,0,0,1,9.02,13.635,80,0.0,13,145,158
2012-01-28 10:00:00,1,0,0,1,10.66,13.635,70,8.9981,27,164,191
2012-01-28 11:00:00,1,0,0,1,12.3,15.15,56,8.9981,55,241,296
2012-01-28 12:00:00,1,0,0,1,12.3,14.395,61,19.0012,70,244,314
2012-01-28 13:00:00,1,0,0,1,13.94,15.91,57,16.9979,80,293,373
2012-01-28 14:00:00,1,0,0,1,15.58,19.695,50,26.0027,123,239,362
2012-01-28 15:00:00,1,0,0,1,16.4,20.455,47,22.0028,90,320,410
2012-01-28 16:00:00,1,0,0,1,17.22,21.21,44,23.9994,131,276,407
2012-01-28 17:00:00,1,0,0,1,17.22,21.21,44,26.0027,57,233,290
2012-01-28 18:00:00,1,0,0,1,17.22,21.21,41,15.0013,40,201,241
2012-01-28 19:00:00,1,0,0,2,17.22,21.21,41,36.9974,33,173,206
2012-01-28 20:00:00,1,0,0,1,16.4,20.455,35,26.0027,5,115,120
2012-01-28 21:00:00,1,0,0,1,14.76,16.665,29,23.9994,18,109,127
2012-01-28 22:00:00,1,0,0,1,13.94,16.665,34,12.998,6,97,103
2012-01-28 23:00:00,1,0,0,1,13.12,15.91,31,12.998,6,79,85
2012-01-29 00:00:00,1,0,0,1,12.3,14.395,33,15.0013,15,81,96
2012-01-29 01:00:00,1,0,0,1,12.3,13.635,28,23.9994,5,68,73
2012-01-29 02:00:00,1,0,0,1,11.48,12.88,26,22.0028,3,48,51
2012-01-29 03:00:00,1,0,0,1,10.66,12.88,28,12.998,4,17,21
2012-01-29 04:00:00,1,0,0,1,9.84,12.88,30,0.0,0,5,5
2012-01-29 05:00:00,1,0,0,1,8.2,10.605,51,8.9981,1,6,7
2012-01-29 06:00:00,1,0,0,1,8.2,11.365,40,7.0015,1,4,5
2012-01-29 07:00:00,1,0,0,1,8.2,10.605,37,8.9981,0,12,12
2012-01-29 08:00:00,1,0,0,1,7.38,9.85,40,8.9981,9,61,70
2012-01-29 09:00:00,1,0,0,1,7.38,9.85,43,8.9981,13,98,111
2012-01-29 10:00:00,1,0,0,1,9.84,12.12,35,8.9981,38,153,191
2012-01-29 11:00:00,1,0,0,1,11.48,13.635,28,15.0013,57,198,255
2012-01-29 12:00:00,1,0,0,1,13.12,15.15,26,15.0013,73,215,288
2012-01-29 13:00:00,1,0,0,1,13.12,15.15,26,15.0013,78,238,316
2012-01-29 14:00:00,1,0,0,1,13.12,15.15,26,16.9979,51,229,280
2012-01-29 15:00:00,1,0,0,1,14.76,16.665,25,19.0012,68,242,310
2012-01-29 16:00:00,1,0,0,1,14.76,16.665,21,27.9993,54,268,322
2012-01-29 17:00:00,1,0,0,1,14.76,16.665,21,27.9993,33,201,234
2012-01-29 18:00:00,1,0,0,1,13.94,15.15,23,23.9994,17,151,168
2012-01-29 19:00:00,1,0,0,1,13.12,15.15,29,16.9979,14,145,159
2012-01-29 20:00:00,1,0,0,1,12.3,14.395,39,15.0013,13,98,111
2012-01-29 21:00:00,1,0,0,1,12.3,14.395,33,19.0012,0,69,69
2012-01-29 22:00:00,1,0,0,1,13.12,14.395,26,26.0027,7,57,64
2012-01-29 23:00:00,1,0,0,1,12.3,13.635,33,22.0028,4,21,25
2012-01-30 00:00:00,1,0,1,2,13.12,14.395,26,27.9993,0,10,10
2012-01-30 01:00:00,1,0,1,1,10.66,11.365,60,23.9994,0,9,9
2012-01-30 02:00:00,1,0,1,1,9.84,10.605,48,23.9994,1,6,7
2012-01-30 03:00:00,1,0,1,1,9.84,11.365,48,12.998,0,4,4
2012-01-30 04:00:00,1,0,1,1,8.2,10.605,51,8.9981,0,5,5
2012-01-30 05:00:00,1,0,1,1,8.2,10.605,51,8.9981,0,26,26
2012-01-30 06:00:00,1,0,1,1,9.02,10.605,44,16.9979,0,80,80
2012-01-30 07:00:00,1,0,1,1,9.02,10.605,44,19.0012,4,221,225
2012-01-30 08:00:00,1,0,1,1,8.2,9.85,47,15.0013,12,481,493
2012-01-30 09:00:00,1,0,1,1,8.2,9.85,47,15.0013,5,193,198
2012-01-30 10:00:00,1,0,1,1,9.02,10.605,41,19.0012,3,82,85
2012-01-30 11:00:00,1,0,1,1,10.66,12.88,38,0.0,6,93,99
2012-01-30 12:00:00,1,0,1,1,10.66,11.365,35,26.0027,5,129,134
2012-01-30 13:00:00,1,0,1,1,12.3,14.395,31,12.998,15,117,132
2012-01-30 14:00:00,1,0,1,1,13.12,16.665,24,8.9981,15,100,115
2012-01-30 15:00:00,1,0,1,1,13.12,15.91,24,12.998,7,131,138
2012-01-30 16:00:00,1,0,1,1,13.94,16.665,25,12.998,11,210,221
2012-01-30 17:00:00,1,0,1,1,14.76,17.425,21,12.998,16,422,438
2012-01-30 18:00:00,1,0,1,1,13.94,16.665,23,11.0014,11,399,410
2012-01-30 19:00:00,1,0,1,1,12.3,15.91,45,7.0015,8,298,306
2012-01-30 20:00:00,1,0,1,1,12.3,15.15,39,11.0014,2,179,181
2012-01-30 21:00:00,1,0,1,1,12.3,15.15,42,11.0014,3,159,162
2012-01-30 22:00:00,1,0,1,1,11.48,13.635,48,15.0013,2,92,94
2012-01-30 23:00:00,1,0,1,1,10.66,12.88,60,12.998,0,52,52
2012-01-31 00:00:00,1,0,1,1,11.48,13.635,52,16.9979,0,15,15
2012-01-31 01:00:00,1,0,1,1,12.3,13.635,42,19.9995,1,7,8
2012-01-31 02:00:00,1,0,1,1,12.3,14.395,42,15.0013,0,2,2
2012-01-31 03:00:00,1,0,1,1,12.3,14.395,45,15.0013,0,2,2
2012-01-31 04:00:00,1,0,1,1,12.3,14.395,49,12.998,0,1,1
2012-01-31 05:00:00,1,0,1,1,12.3,14.395,49,12.998,0,22,22
2012-01-31 06:00:00,1,0,1,1,11.48,13.635,52,11.0014,0,104,104
2012-01-31 07:00:00,1,0,1,1,10.66,12.88,60,12.998,6,273,279
2012-01-31 08:00:00,1,0,1,1,10.66,13.635,60,7.0015,14,498,512
2012-01-31 09:00:00,1,0,1,1,12.3,14.395,52,12.998,30,231,261
2012-01-31 10:00:00,1,0,1,2,13.12,15.91,57,12.998,34,110,144
2012-01-31 11:00:00,1,0,1,1,16.4,20.455,37,19.0012,14,125,139
2012-01-31 12:00:00,1,0,1,1,16.4,20.455,43,19.9995,13,181,194
2012-01-31 13:00:00,1,0,1,1,18.86,22.725,36,15.0013,27,171,198
2012-01-31 14:00:00,1,0,1,1,20.5,24.24,29,22.0028,18,142,160
2012-01-31 15:00:00,1,0,1,1,22.14,25.76,26,30.0026,27,150,177
2012-01-31 16:00:00,1,0,1,1,22.14,25.76,26,30.0026,30,277,307
2012-01-31 17:00:00,1,0,1,1,22.14,25.76,26,27.9993,41,518,559
2012-01-31 18:00:00,1,0,1,1,22.14,25.76,24,23.9994,16,486,502
2012-01-31 19:00:00,1,0,1,1,20.5,24.24,29,19.0012,22,306,328
2012-01-31 20:00:00,1,0,1,1,16.4,20.455,58,7.0015,15,223,238
2012-01-31 21:00:00,1,0,1,1,18.86,22.725,33,19.9995,3,162,165
2012-01-31 22:00:00,1,0,1,1,18.04,21.97,35,19.9995,11,118,129
2012-01-31 23:00:00,1,0,1,1,18.04,21.97,38,16.9979,2,61,63
2012-02-20 00:00:00,1,1,0,2,9.84,12.88,87,6.0032,5,36,41
2012-02-20 01:00:00,1,1,0,2,9.84,12.88,87,6.0032,3,12,15
2012-02-20 02:00:00,1,1,0,2,9.84,12.88,87,6.0032,1,19,20
2012-02-20 03:00:00,1,1,0,2,9.84,11.365,81,12.998,0,8,8
2012-02-20 05:00:00,1,1,0,2,9.84,10.605,60,23.9994,0,6,6
2012-02-20 06:00:00,1,1,0,1,9.84,9.85,52,27.9993,1,9,10
2012-02-20 07:00:00,1,1,0,2,9.02,9.85,55,22.0028,2,42,44
2012-02-20 08:00:00,1,1,0,1,8.2,9.09,59,23.9994,9,111,120
2012-02-20 09:00:00,1,1,0,1,8.2,9.09,59,23.9994,12,98,110
2012-02-20 10:00:00,1,1,0,1,9.02,9.85,55,30.0026,30,113,143
2012-02-20 11:00:00,1,1,0,1,10.66,11.365,48,23.9994,45,163,208
2012-02-20 12:00:00,1,1,0,1,11.48,13.635,45,15.0013,65,216,281
2012-02-20 13:00:00,1,1,0,1,12.3,14.395,42,19.0012,66,246,312
2012-02-20 14:00:00,1,1,0,1,13.12,15.91,36,12.998,57,206,263
2012-02-20 15:00:00,1,1,0,1,13.94,15.91,34,15.0013,54,235,289
2012-02-20 16:00:00,1,1,0,1,14.76,18.94,29,7.0015,64,216,280
2012-02-20 17:00:00,1,1,0,1,15.58,19.695,27,16.9979,27,226,253
2012-02-20 18:00:00,1,1,0,1,13.94,15.91,34,15.0013,27,215,242
2012-02-20 19:00:00,1,1,0,1,13.94,15.91,34,15.0013,8,164,172
2012-02-20 20:00:00,1,1,0,1,13.94,16.665,34,12.998,9,117,126
2012-02-20 21:00:00,1,1,0,1,12.3,15.15,39,11.0014,8,90,98
2012-02-20 22:00:00,1,1,0,1,12.3,15.91,45,6.0032,9,53,62
2012-02-20 23:00:00,1,1,0,1,12.3,16.665,39,0.0,0,26,26
2012-02-21 00:00:00,1,0,1,1,10.66,15.15,65,0.0,1,11,12
2012-02-21 01:00:00,1,0,1,1,10.66,15.15,56,0.0,0,7,7
2012-02-21 02:00:00,1,0,1,1,9.84,14.395,60,0.0,0,3,3
2012-02-21 04:00:00,1,0,1,1,9.02,13.635,64,0.0,0,2,2
2012-02-21 05:00:00,1,0,1,1,8.2,12.88,69,0.0,0,15,15
2012-02-21 06:00:00,1,0,1,1,8.2,12.88,75,0.0,3,83,86
2012-02-21 07:00:00,1,0,1,1,9.02,13.635,64,0.0,6,273,279
2012-02-21 08:00:00,1,0,1,1,8.2,11.365,69,6.0032,5,459,464
2012-02-21 09:00:00,1,0,1,1,8.2,11.365,75,7.0015,6,211,217
2012-02-21 10:00:00,1,0,1,1,9.84,11.365,70,12.998,8,77,85
2012-02-21 11:00:00,1,0,1,2,10.66,12.12,70,19.0012,5,81,86
2012-02-21 12:00:00,1,0,1,2,12.3,13.635,56,26.0027,16,147,163
2012-02-21 13:00:00,1,0,1,1,13.94,15.15,49,27.9993,8,123,131
2012-02-21 14:00:00,1,0,1,2,13.12,14.395,53,26.0027,16,108,124
2012-02-21 15:00:00,1,0,1,1,13.94,15.15,49,27.9993,23,137,160
2012-02-21 16:00:00,1,0,1,1,14.76,16.665,46,27.9993,14,240,254
2012-02-21 17:00:00,1,0,1,1,15.58,19.695,40,30.0026,21,411,432
2012-02-21 18:00:00,1,0,1,1,15.58,19.695,40,30.0026,11,414,425
2012-02-21 19:00:00,1,0,1,1,14.76,16.665,46,19.9995,5,299,304
2012-02-21 20:00:00,1,0,1,1,13.94,15.91,53,16.9979,4,223,227
2012-02-21 21:00:00,1,0,1,1,13.94,16.665,61,11.0014,7,147,154
2012-02-21 22:00:00,1,0,1,2,13.94,16.665,71,12.998,3,97,100
2012-02-21 23:00:00,1,0,1,1,13.12,15.15,66,15.0013,1,46,47
2012-02-22 00:00:00,1,0,1,1,13.12,15.15,66,15.0013,5,19,24
2012-02-22 01:00:00,1,0,1,1,13.12,16.665,70,8.9981,3,4,7
2012-02-22 02:00:00,1,0,1,1,13.94,15.91,66,19.0012,1,5,6
2012-02-22 03:00:00,1,0,1,2,13.94,15.91,71,15.0013,1,3,4
2012-02-22 04:00:00,1,0,1,1,13.94,16.665,71,11.0014,0,2,2
2012-02-22 05:00:00,1,0,1,1,13.12,16.665,70,7.0015,1,29,30
2012-02-22 06:00:00,1,0,1,1,13.12,15.91,76,11.0014,5,85,90
2012-02-22 07:00:00,1,0,1,1,13.12,16.665,76,6.0032,10,292,302
2012-02-22 08:00:00,1,0,1,1,12.3,15.91,75,6.0032,9,567,576
2012-02-22 09:00:00,1,0,1,1,13.12,16.665,70,6.0032,11,241,252
2012-02-22 10:00:00,1,0,1,1,13.94,17.425,71,6.0032,17,122,139
2012-02-22 11:00:00,1,0,1,1,14.76,17.425,66,11.0014,22,149,171
2012-02-22 12:00:00,1,0,1,1,16.4,20.455,62,19.0012,21,186,207
2012-02-22 13:00:00,1,0,1,1,17.22,21.21,54,19.9995,15,175,190
2012-02-22 14:00:00,1,0,1,1,18.04,21.97,54,22.0028,35,142,177
2012-02-22 15:00:00,1,0,1,1,20.5,24.24,31,27.9993,34,161,195
2012-02-22 16:00:00,1,0,1,1,21.32,25.0,29,31.0009,30,268,298
2012-02-22 17:00:00,1,0,1,1,21.32,25.0,32,26.0027,43,486,529
2012-02-22 18:00:00,1,0,1,2,19.68,23.485,41,22.0028,42,483,525
2012-02-22 19:00:00,1,0,1,2,18.86,22.725,44,19.0012,22,305,327
2012-02-22 20:00:00,1,0,1,2,18.04,21.97,47,12.998,25,249,274
2012-02-22 21:00:00,1,0,1,2,19.68,23.485,33,19.0012,19,220,239
2012-02-22 22:00:00,1,0,1,2,18.04,21.97,47,16.9979,18,129,147
2012-02-22 23:00:00,1,0,1,2,18.86,22.725,41,19.0012,5,57,62
2012-02-23 00:00:00,1,0,1,2,18.04,21.97,47,16.9979,12,30,42
2012-02-23 01:00:00,1,0,1,2,18.04,21.97,58,19.0012,3,12,15
2012-02-23 02:00:00,1,0,1,2,18.04,21.97,62,15.0013,5,4,9
2012-02-23 03:00:00,1,0,1,3,18.04,21.97,67,12.998,2,4,6
2012-02-23 04:00:00,1,0,1,1,16.4,20.455,76,15.0013,0,1,1
2012-02-23 05:00:00,1,0,1,1,16.4,20.455,76,15.0013,2,30,32
2012-02-23 06:00:00,1,0,1,1,14.76,17.425,87,12.998,3,88,91
2012-02-23 07:00:00,1,0,1,1,14.76,17.425,81,15.0013,9,317,326
2012-02-23 08:00:00,1,0,1,1,13.94,16.665,87,12.998,11,549,560
2012-02-23 09:00:00,1,0,1,1,14.76,16.665,81,16.9979,14,228,242
2012-02-23 10:00:00,1,0,1,1,17.22,21.21,67,12.998,41,107,148
2012-02-23 11:00:00,1,0,1,1,19.68,23.485,48,19.0012,54,128,182
2012-02-23 12:00:00,1,0,1,1,20.5,24.24,42,16.9979,25,199,224
2012-02-23 13:00:00,1,0,1,1,21.32,25.0,39,12.998,30,188,218
2012-02-23 14:00:00,1,0,1,1,22.14,25.76,37,16.9979,36,156,192
2012-02-23 15:00:00,1,0,1,1,22.14,25.76,33,8.9981,46,171,217
2012-02-23 16:00:00,1,0,1,1,22.96,26.515,32,0.0,45,298,343
2012-02-23 17:00:00,1,0,1,1,22.14,25.76,32,11.0014,49,561,610
2012-02-23 18:00:00,1,0,1,1,22.14,25.76,37,8.9981,36,486,522
2012-02-23 19:00:00,1,0,1,1,20.5,24.24,39,6.0032,20,349,369
2012-02-23 20:00:00,1,0,1,1,18.86,22.725,44,8.9981,23,246,269
2012-02-23 21:00:00,1,0,1,1,18.04,21.97,51,15.0013,17,205,222
2012-02-23 22:00:00,1,0,1,1,18.04,21.97,54,16.9979,19,118,137
2012-02-23 23:00:00,1,0,1,1,18.04,21.97,54,0.0,14,71,85
2012-02-24 00:00:00,1,0,1,2,18.04,21.97,58,6.0032,12,34,46
2012-02-24 01:00:00,1,0,1,1,18.04,21.97,62,12.998,3,15,18
2012-02-24 02:00:00,1,0,1,3,17.22,21.21,77,19.0012,1,4,5
2012-02-24 03:00:00,1,0,1,1,17.22,21.21,82,8.9981,0,5,5
2012-02-24 04:00:00,1,0,1,1,16.4,20.455,87,8.9981,0,2,2
2012-02-24 05:00:00,1,0,1,2,16.4,20.455,87,12.998,1,25,26
